Item No.,Variant Code,Unit of Measure,Reference Type,Reference Type No.,Reference No.,Description,Description 2,Starting Date,Ending Date,Usage Data Supplier Ref. Entry No.
09477K,,CS,Bar Code,,8801062267798,RETAIL 2023_04_14,,2024-07-29,,
09478K,,CS,Bar Code,,18801062132765,CASE,,2024-07-29,,
09478K,,CS,Bar Code,,28801062478907,WH 2023_04_14,,2024-07-29,,
09478K,,CS,Bar Code,,8801062267712,RETAIL 2023_04_14,,2024-07-29,,
09485K,,CS,Bar Code,,18801117924000,CASE,,2024-07-29,,
09485K,,CS,Bar Code,,18801117931701,WH 2023_04_14,,2024-07-29,,
09485K,,CS,Bar Code,,8801117911003,RETAIL 2023_04_14,,2024-07-29,,
09486K,,CS,Bar Code,,18801117984301,CASE,,2024-07-29,,
09486K,,CS,Bar Code,,8801117984304,RETAIL 2023_05_09,,2024-07-29,,
09488K,,CS,Bar Code,,1880101930758,CASE,,2024-07-29,2024-07-30,
09488K,,CS,Bar Code,,88010193010751,EACH,,2024-07-29,2024-07-30,
09497K,,CS,Bar Code,,28801062247053,CASE,,2024-07-29,,
09497K,,CS,Bar Code,,48801062247057,WH 2023_04_14,,2024-07-29,,
09497K,,CS,Bar Code,,8801062247059,RETAIL 2023_04_14,,2024-07-29,,
09502C,,CS,Vendor,10475,1-319,,,,,
09502C,,CS,Bar Code,,4711931008114,EACH,,2024-07-29,,
09507K,,CS,Bar Code,,648436200160,RETAIL 2023_04_14,,2024-07-29,2024-09-27,
09507K,,CS,Bar Code,,648436240166,WH 2023_04_14,,2024-07-29,2024-09-27,
09508K,,CS,Bar Code,,10648436240149,,,2024-11-01,2025-03-14,
09508K,,CS,Bar Code,,648436200146,RETAIL 2023_04_14,,2024-07-29,2025-03-14,
09508K,,CS,Bar Code,,648436240142,WH 2023_04_14,,2024-07-29,2025-03-14,
09510C,,CS,Vendor,10475,320-644,,,,,
09510C,,CS,Bar Code,,4711931005106,EACH,,2024-07-29,,
09510C,,CS,Bar Code,,4711931011299,RETAIL 2023_04_24,,2024-07-29,,
09511C,,CS,Vendor,10475,645-866,,,,,
09511C,,CS,Bar Code,,4711931005090,EACH,,2024-07-29,,
09511C,,CS,Bar Code,,4711931011206,RETAIL 2023_04_24,,2024-07-29,,
09512C,,CS,Vendor,10475,867-1254,,,,,
09512C,,CS,Bar Code,,4711931005113,EACH,,2024-07-29,,
09512C,,CS,Bar Code,,4711931011343,EACH,,2024-07-29,,
09513C,,CS,Bar Code,,4711931007308,EACH,,2024-07-29,,
09513C,,CS,Bar Code,,4711931011305,EACH,,2024-07-29,,
09516C,,CS,Vendor,10475,2079-2270,,,,,
09516C,,CS,Bar Code,,4711931011312,RETAIL 2023_04_24,,2024-07-29,,
09517C,,CS,Vendor,10475,2271-2523,,,,,
09517C,,CS,Bar Code,,4711931005168,EACH,,2024-07-29,,
09517C,,CS,Bar Code,,4711931011367,EACH,,2024-07-29,,
09517C,,CS,Bar Code,,4711931014689,CASE,,2024-07-29,,
09524K,,CS,Bar Code,,18801117942301,WH 2023_04_14,,2024-07-29,2024-07-30,
09524K,,CS,Bar Code,,8801117942304,RETAIL 2023_04_14,,2024-07-29,2024-07-30,
09528K,,CS,Bar Code,,18801062127693,CASE,,2024-07-29,2025-07-18,
09528K,,CS,Bar Code,,8801062245055,EACH,,2024-07-29,2025-07-18,
09529K,,CS,Bar Code,,18801062516855,WH 2023_07_03,,2024-07-29,2025-07-18,
09529K,,CS,Bar Code,,28801062521412,CASE,,2024-07-29,2025-07-18,
09529K,,CS,Bar Code,,78801062516857,CASE,,2024-07-29,2025-07-18,
09529K,,CS,Bar Code,,8801062516858,EACH,,2024-07-29,2025-07-18,
09530K,,CS,Bar Code,,18801111110867,CASE,,2024-07-29,2024-07-30,
09530K,,CS,Bar Code,,18801111917459,WH 2023_05_09,,2024-07-29,2024-07-30,
09530K,,CS,Bar Code,,8801111110860,EACH,,2024-07-29,2024-07-30,
09530K,,CS,Bar Code,,8801111917452,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09540D,,CS,Vendor,10260,29219,,,,,
09540D,,CS,Bar Code,,071146000148,EACH,,2024-07-29,,
09540D,,CS,Bar Code,,10071146000145,CASE,,2024-07-29,,
09541D,,CS,Vendor,10260,29220,,,,,
09541D,,CS,Bar Code,,071146010147,EACH,,2024-07-29,,
09541D,,CS,Bar Code,,071146010154,EACH,,2024-07-29,,
09541D,,CS,Bar Code,,10071146010151,CASE,,2024-07-29,,
09542D,,CS,Vendor,10260,29292,,,,,
09542D,,CS,Bar Code,,071146005334,RETAIL 2023_05_09,,2024-07-29,,
09542D,,CS,Bar Code,,10071146005331,WH 2023_05_09,,2024-07-29,,
09548W,,CS,Vendor,10475,2524-2559,,,,2024-07-30,
09548W,,CS,Bar Code,,34711931022067,WH 2023_05_09,,2024-07-29,2024-07-30,
09548W,,CS,Bar Code,,4711931022066,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09549W,,CS,Bar Code,,34711931022074,WH 2023_05_09,,2024-07-29,2024-07-30,
09549W,,CS,Bar Code,,4711931022073,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09552C,,CS,Vendor,10475,2560-2628,,,,,
09552C,,CS,Bar Code,,4711931007223,RETAIL 2023_04_24,,2024-07-29,,
09554C,,CS,Vendor,10475,2629-2694,,,,,
09554C,,CS,Bar Code,,4711931007230,RETAIL 2023_04_24,,2024-07-29,,
09555C,,CS,Vendor,10475,2695-2797,,,,,
09555C,,CS,Bar Code,,4711931007551,EACH,,2024-07-29,,
09558K,,CS,Vendor,10331,W5107553,,,,,
09558K,,CS,Bar Code,,28801062517910,,,2025-01-27,2025-01-27,
09558K,,CS,Bar Code,,8801062247455,RETAIL,,2025-01-27,2025-01-27,
09563K,,CS,Bar Code,,18801062273352,WH 2023_04_24,,2024-07-29,2024-07-30,
09563K,,CS,Bar Code,,8801062273355,RETAIL 2023_04_24,,2024-07-29,2024-07-30,
09565K,,CS,Bar Code,,18801062273314,CASE,,2024-07-29,2024-07-30,
09565K,,CS,Bar Code,,801062273317,RETAIL,,2024-07-29,2024-07-30,
09575K,,CS,Bar Code,,68801062477977,CASE,,2024-07-29,,
09575K,,CS,Bar Code,,8801062641239,EACH,,2024-07-29,,
09582K,,CS,Bar Code,,18801117982505,WH 2023_04_14,,2024-07-29,,
09582K,,CS,Bar Code,,8801117982508,RETAIL 2023_04_14,,2024-07-29,,
09584K,,CS,Bar Code,,18801111113226,WH 2023_05_09,,2024-07-29,2024-07-30,
09584K,,CS,Bar Code,,8801111113229,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09585K,,CS,Bar Code,,18801111186091,WH 2023_04_24,,2024-07-29,2024-07-30,
09585K,,CS,Bar Code,,8801111180078,EACH,,2024-07-29,2024-07-30,
09585K,,CS,Bar Code,,8801111186094,RETAIL 2023_04_24,,2024-07-29,2024-07-30,
09589K,,CS,Bar Code,,031146215782,RETAIL 2023_04_14,,2024-07-29,2024-07-30,
09589K,,CS,Bar Code,,031146701117,WH 2023_04_14,,2024-07-29,2024-07-30,
09601T,,CS,Bar Code,,8857107231774,RETAIL 2023_05_09,,2024-07-29,,
09601T,,CS,Bar Code,,8858702424110,WH 2023_05_09,,2024-07-29,,
09602T,,CS,Bar Code,,8857107231781,RETAIL 2023_05_09,,2024-07-29,,
09602T,,CS,Bar Code,,8858702424127,WH 2023_05_09,,2024-07-29,,
09603T,,CS,Bar Code,,8858702402521,RETAIL 2023_04_14,,2024-07-29,,
09603T,,CS,Bar Code,,8858702424134,WH 2023_04_14,,2024-07-29,,
09604T,,CS,Bar Code,,8858702403597,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09604T,,CS,Bar Code,,8858702424141,WH 2023_05_09,,2024-07-29,2024-07-30,
09605T,,CS,Bar Code,,8858702403603,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09605T,,CS,Bar Code,,8858702424158,WH 2023_05_09,,2024-07-29,2024-07-30,
09611T,,CS,Bar Code,,8858702404273,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09611T,,CS,Bar Code,,8858702424240,WH 2023_05_09,,2024-07-29,2024-07-30,
09612T,,CS,Bar Code,,8858702403634,EACH,,2024-07-29,2024-07-30,
09617T,,CS,Bar Code,,8858702401265,RETAIL 2023_05_09,,2024-07-29,,
09617T,,CS,Bar Code,,8858702424172,,,2024-11-01,,
09618T,,CS,Bar Code,,8858702401272,EACH,,2024-07-29,,
09618T,,CS,Bar Code,,8858702424189,WH 2023_05_09,,2024-07-29,,
09620T,,CS,Bar Code,,8858702415262,EACH,,2024-07-29,,
09620T,,CS,Bar Code,,8858702424165,,,2024-11-01,,
09621K,,CS,Bar Code,,18801117982604,WH 2023_05_10,,2024-07-29,,
09621K,,CS,Bar Code,,8801117982607,EACH,,2024-07-29,,
09630K,,CS,Bar Code,,18801111934319,WH 2023_05_09,,2024-07-29,2024-07-30,
09630K,,CS,Bar Code,,18801111944319,CASE,,2024-07-29,2024-07-30,
09630K,,CS,Bar Code,,8801111934312,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09634K,,CS,Bar Code,,18801062126481,WH 2023_04_14,,2024-07-29,,
09634K,,CS,Bar Code,,8801062161881,RETAIL 2023_04_14,,2024-07-29,,
09636K,,CS,Vendor,10331,W5142869,,,,,
09636K,,CS,Bar Code,,18801062870414,,,2025-01-27,2025-01-27,
09636K,,CS,Bar Code,,8801062870417,RETAIL,,2025-01-27,2025-01-27,
09663K,,CS,Bar Code,,18801062126474,WH 2023_05_10,,2024-07-29,,
09663K,,CS,Bar Code,,8801062160709,RETAIL 2023_05_10,,2024-07-29,,
09665K,,CS,Bar Code,,18801117760202,WH 2023_04_14,,2024-07-29,,
09665K,,CS,Bar Code,,8801117760205,RETAIL 2023_04_14,,2024-07-29,,
09668K,,CS,Bar Code,,18801117943216,WH 2023_05_09,,2024-07-29,,
09668K,,CS,Bar Code,,716680886819,RETAIL 2023_05_09,,2024-07-29,,
09673K,,CS,Bar Code,,18801117775206,WH 2023_04_14,,2024-07-29,,
09673K,,CS,Bar Code,,8801117775209,RETAIL 2023_04_14,,2024-07-29,,
09679T,,CS,Bar Code,,8858702410823,RETAIL 2023_05_09,,2024-07-29,,
09679T,,CS,Bar Code,,8858702410830,WH 2023_05_09,,2024-07-29,,
09680T,,CS,Bar Code,,8858702410885,EACH,,2024-07-29,2024-07-30,
09680T,,CS,Bar Code,,8858702410892,CASE,,2024-07-29,2024-07-30,
09681T,,CS,Bar Code,,8858702410854,EACH,,2024-07-29,,
09681T,,CS,Bar Code,,8858702410861,CASE,,2024-07-29,,
09682T,,CS,Bar Code,,8858702414968,RETAIL 2023_05_09,,2024-07-29,,
09682T,,CS,Bar Code,,8858702414975,WH 2023_05_09,,2024-07-29,,
09686T,,CS,Bar Code,,8858702414890,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09686T,,CS,Bar Code,,8858702414906,WH 2023_05_09,,2024-07-29,2024-07-30,
09700J,,CS,Bar Code,,081652097006,RETAIL 2023_04_14,,2024-07-29,,
09700J,,CS,Bar Code,,10001652097003,WH 2023_04_14,,2024-07-29,,
09700J,,CS,Bar Code,,10081652097003,CASE,,2024-07-29,,
09701J,,CS,Bar Code,,081652097013,RETAIL 2023_04_14,,2024-07-29,,
09701J,,CS,Bar Code,,10081652097010,WH 2023_04_14,,2024-07-29,,
09711K,,CS,Bar Code,,18801906162040,WH 2023_04_14,,2024-07-29,,
09711K,,CS,Bar Code,,8801906162043,RETAIL 2023_04_14,,2024-07-29,,
09712K,,CS,Bar Code,,18801906161043,WH 2023_04_14,,2024-07-29,,
09712K,,CS,Bar Code,,8801906161046,RETAIL 2023_04_14,,2024-07-29,,
09713K,,CS,Bar Code,,18801906165065,WH 2023_05_10,,2024-07-29,,
09713K,,CS,Bar Code,,8801906165068,RETAIL 2023_05_10,,2024-07-29,,
09720J,,CS,Bar Code,,081652097204,RETAIL 2023_04_14,,2024-07-29,,
09720J,,CS,Bar Code,,10081652097201,WH 2023_04_14,,2024-07-29,,
09721J,,CS,Bar Code,,081652097211,EACH,,2024-07-29,,
09722J,,CS,Bar Code,,081652097228,RETAIL 2023_04_10,,2024-07-29,,
09722J,,CS,Bar Code,,10081652097225,CASE,,2024-07-29,,
09723J,,CS,Bar Code,,081652097235,EACH,,2024-07-29,,
09724J,,CS,Bar Code,,081652097242,EACH,,2024-07-29,,
09724J,,CS,Bar Code,,10081652097249,,,2024-11-01,,
09725J,,CS,Bar Code,,081652097259,EACH,,2024-07-29,,
09725J,,CS,Bar Code,,10081652097256,,,2024-11-01,,
09726J,,CS,Bar Code,,081652097266,RETAIL 2023_04_10,,2024-07-29,,
09726J,,CS,Bar Code,,10081652097263,WH 2023_04_10,,2024-07-29,,
09727K,,CS,Bar Code,,18801906163283,WH 2023_05_09,,2024-07-29,,
09727K,,CS,Bar Code,,8801906163286,RETAIL 2023_05_09,,2024-07-29,,
09731K,,CS,Bar Code,,081652097310,RETAIL 2023_04_14,,2024-07-29,,
09731K,,CS,Bar Code,,10081652097317,WH 2023_04_14,,2024-07-29,,
09733K,,CS,Bar Code,,081652097334,RETAIL 2023_04_14,,2024-07-29,,
09733K,,CS,Bar Code,,10081652097331,CASE,,2024-07-29,,
09734K,,CS,Bar Code,,081652097341,RETAIL 2023_04_14,,2024-07-29,,
09734K,,CS,Bar Code,,10081652097348,WH 2023_04_14,,2024-07-29,,
09737K,,CS,Bar Code,,081650097374,EACH,,2024-07-29,2024-07-30,
09737K,,CS,Bar Code,,081652097372,RETAIL 2023_04_14,,2024-07-29,2024-07-30,
09737K,,CS,Bar Code,,081652097374,EACH,,2024-07-29,2024-07-30,
09737K,,CS,Bar Code,,10081652097379,WH 2023_04_14,,2024-07-29,2024-07-30,
09739K,,CS,Bar Code,,081652097396,RETAIL 2023_05_10,,2024-07-29,,
09739K,,CS,Bar Code,,10081652097393,WH 2023_05_10,,2024-07-29,,
09742J,,CS,Bar Code,,081652097426,EACH,,2024-07-29,2025-05-30,
09742J,,CS,Bar Code,,10081652097423,CASE,,2024-07-29,2025-05-30,
09743K,,CS,Bar Code,,28801117761909,WH 2023_04_14,,2024-07-29,,
09743K,,CS,Bar Code,,8801117761905,RETAIL 2023_04_14,,2024-07-29,,
09745J,,CS,Bar Code,,081652097457,RETAIL 2023_05_09,,2024-07-29,,
09745J,,CS,Bar Code,,10081652097454,WH 2023_05_09,,2024-07-29,,
09746K,,CS,Bar Code,,081652097464,RETAIL 2023_04_14,,2024-07-29,,
09746K,,CS,Bar Code,,10081652097461,WH 2023_04_14,,2024-07-29,,
09747P,,CS,Bar Code,,14800194177082,WH 2023_05_09,,2024-07-29,,
09747P,,CS,Bar Code,,4800194177085,RETAIL 2023_05_09,,2024-07-29,,
09748P,,CS,Bar Code,,14800194177969,WH 2023_04_14,,2024-07-29,,
09748P,,CS,Bar Code,,4800194177962,RETAIL 2023_04_14,,2024-07-29,,
09756K,,CS,Bar Code,,031146205202,RETAIL 2023_04_14,,2024-07-29,,
09756K,,CS,Bar Code,,031146700080,WH 2023_04_14,,2024-07-29,,
09763K,,CS,Bar Code,,081652097631,RETAIL 2023_04_14,,2024-07-29,,
09763K,,CS,Bar Code,,10081652097638,WH 2023_04_14,,2024-07-29,,
09764K,,CS,Bar Code,,081652097648,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09764K,,CS,Bar Code,,10081652097645,WH 2023_05_09,,2024-07-29,2024-07-30,
09771K,,CS,Bar Code,,081652097716,RETAIL 2023_04_10,,2024-07-29,,
09771K,,CS,Bar Code,,10081652097713,WH 2023_04_10,,2024-07-29,,
09775K,,CS,Bar Code,,18805495000363,WH 2023_04_14,,2024-07-29,,
09775K,,CS,Bar Code,,8805495000366,RETAIL 2023_04_14,,2024-07-29,,
09787K,,CS,Bar Code,,8809000435254,WH 2023_04_14,,2024-07-29,2024-07-30,
09794K,,CS,Bar Code,,081652097945,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
09794K,,CS,Bar Code,,10081652097942,WH 2023_05_09,,2024-07-29,2024-07-30,
09806K,,CS,Bar Code,,8805609012346,EACH,,2024-07-29,2024-07-30,
09836K,,CS,Bar Code,,18801117912403,WH 2023_04_24,,2024-07-29,,
09836K,,CS,Bar Code,,8801117268206,RETAIL 2023_04_24,,2024-07-29,,
09837K,,CS,Bar Code,,18801117956209,WH 2023_04_14,,2024-07-29,,
09837K,,CS,Bar Code,,8801117956202,RETAIL 2023_04_14,,2024-07-29,,
09842K,,CS,Bar Code,,18801111110621,WH 2023_04_24,,2024-07-29,2024-07-30,
09842K,,CS,Bar Code,,8801111110624,RETAIL 2023_04_24,,2024-07-29,2024-07-30,
09843K,,CS,Bar Code,,18801019306300,CASE,,2024-07-29,2024-07-30,
09843K,,CS,Bar Code,,18801019309585,CASE,,2024-07-29,2024-07-30,
09843K,,CS,Bar Code,,18801019310611,CASE,,2024-07-29,2024-07-30,
09843K,,CS,Bar Code,,8801019306303,EACH,,2024-07-29,2024-07-30,
09843K,,CS,Bar Code,,8801019309588,EACH,,2024-07-29,2024-07-30,
09843K,,CS,Bar Code,,8801019310614,EACH,,2024-07-29,2024-07-30,
09845K,,CS,Bar Code,,031146032655,RETAIL 2023_04_14,,2024-07-29,,
09845K,,CS,Bar Code,,031146032662,WH 2023_04_14,,2024-07-29,,
09846K,,CS,Bar Code,,28801062519372,WH 2023_04_14,,2024-07-29,,
09846K,,CS,Bar Code,,8801062519378,RETAIL 2023_04_14,,2024-07-29,,
09847K,,CS,Bar Code,,18801062146496,CASE,,2024-07-29,,
09847K,,CS,Bar Code,,607279240290,EACH,,2024-07-29,,
09869K,,CS,Bar Code,,18801382124525,WH 2023_04_14,,2024-07-29,,
09869K,,CS,Bar Code,,8801382124528,RETAIL 2023_04_14,,2024-07-29,,
09870K,,CS,Bar Code,,648436121441,WH 2023_04_24,,2024-07-29,2025-02-28,
09870K,,CS,Bar Code,,648436330676,RETAIL 2023_04_24,,2024-07-29,2025-02-28,
09872K,,CS,Bar Code,,648436121458,WH 2023_04_24,,2024-07-29,,
09872K,,CS,Bar Code,,648436330669,RETAIL 2023_04_24,,2024-07-29,,
09873K,,CS,Bar Code,,648436330539,CASE,,2024-07-29,,
09873K,,CS,Bar Code,,648436330683,EACH,,2024-07-29,,
09874K,,CS,Bar Code,,648436330508,WH 2023_04_14,,2024-07-29,2025-02-28,
09874K,,CS,Bar Code,,648436330652,RETAIL 2023_04_14,,2024-07-29,2025-02-28,
09875K,,CS,Bar Code,,18801382126567,CASE,,2024-07-29,,
09875K,,CS,Bar Code,,8801382126560,EACH,,2024-07-29,,
09880K,,CS,Bar Code,,18801382126512,CASE,,2024-07-29,,
09880K,,CS,Bar Code,,8801382126515,RETAIL 2023_04_04,,2024-07-29,,
09900J,,CS,Bar Code,,081652099000,RETAIL 2023_04_24,,2024-07-29,,
09900J,,CS,Bar Code,,10081652099007,WH 2023_04_24,,2024-07-29,,
09902K,,CS,Bar Code,,18801382124846,CASE,,2024-07-29,,
09902K,,CS,Bar Code,,8801382124849,EACH,,2024-07-29,,
09903K,,CS,Bar Code,,081652099031,WH 2023_03_17,,2024-07-29,2024-07-30,
09903K,,CS,Bar Code,,78801056005237,WH 2023_03_17,,2024-07-29,2024-07-30,
09903K,,CS,Bar Code,,8801056005214,RETAIL 2023_03_17,,2024-07-29,2024-07-30,
09903K,,CS,Bar Code,,8801056005221,BOX,,2024-07-29,2024-07-30,
09905J,,CS,Bar Code,,081652099055,EACH,,2024-07-29,,
09905J,,CS,Bar Code,,10081652099052,BOX,,2024-07-29,,
09907K,,CS,Bar Code,,648436300594,EACH,,2024-07-29,2024-07-30,
09907K,,CS,Bar Code,,648436330416,CASE,,2024-07-29,2024-07-30,
09909K,,CS,Bar Code,,648436300600,EACH,,2024-07-29,2024-07-30,
09909K,,CS,Bar Code,,648436330423,CASE,,2024-07-29,2024-07-30,
09910K,,CS,Bar Code,,18801382123443,WH 2023_04_04,,2024-07-29,,
09910K,,CS,Bar Code,,8801382123446,RETAIL 2023_04_04,,2024-07-29,,
09912K,,CS,Bar Code,,8801056023492,WH 2023_04_10,,2024-07-29,,
09912K,,CS,Bar Code,,8801056290016,RETAIL 2023_04_10,,2024-07-29,,
09912K,,CS,Bar Code,,8801056290061,WH 2023_04_10,,2024-07-29,,
09915K,,CS,Bar Code,,081652099154,RETAIL 2023_03_17,,2024-07-29,,
09915K,,CS,Bar Code,,10081652099151,WH 2023_03_17,,2024-07-29,,
09916K,,CS,Bar Code,,081652099161,RETAIL 2023_03_17,,2024-07-29,,
09916K,,CS,Bar Code,,10081652099168,WH 2023_03_17,,2024-07-29,,
09920K,,CS,Bar Code,,18801382131035,WH 2023_04_04,,2024-07-29,,
09920K,,CS,Bar Code,,8801382131038,RETAIL 2023_04_04,,2024-07-29,,
09921J,,CS,Bar Code,,14902494000012,CASE,,2024-07-29,,
09921J,,CS,Bar Code,,14902494008001,WH 2023_04_04,,2024-07-29,,
09921J,,CS,Bar Code,,4902494000015,BOX,,2024-07-29,,
09921J,,CS,Bar Code,,4902494008004,RETAIL 2023_04_04,,2024-07-29,,
09921J,,CS,Bar Code,,4902494060095,WH 2023_04_04,,2024-07-29,,
09922J,,CS,Bar Code,,081652099222,EACH,,2024-07-29,,
09923K,,CS,Bar Code,,68801056034582,WH 2023_04_10,,2024-07-29,,
09923K,,CS,Bar Code,,8801056005672,RETAIL 2023_04_10,,2024-07-29,,
09923K,,CS,Bar Code,,8801056034573,WH 2023_04_10,,2024-07-29,,
09924J,,CS,Bar Code,,081652099246,RETAIL 2023_05_09,,2024-07-29,,
09927K,,CS,Vendor,10460,D-GSH01,,,,,
09927K,,CS,Bar Code,,196852654185,RETAIL,,2024-08-29,,
09929K,,CS,Bar Code,,648436320042,EACH,,2024-07-29,2024-07-30,
09929K,,CS,Bar Code,,648436350049,CASE,,2024-07-29,2024-07-30,
09930K,,CS,Bar Code,,8801128943406,EACH,,2024-07-29,2024-07-30,
09930K,,CS,Bar Code,,8801128943413,CASE,,2024-07-29,2024-07-30,
09931K,,CS,Bar Code,,081652099314,RETAIL 2023_04_04,,2024-07-29,,
09931K,,CS,Bar Code,,10081652099311,WH 2023_05_22,,2024-07-29,,
09931K,,CS,Bar Code,,4545732099312,RETAIL 2023_05_22,,2024-07-29,,
09932K,,CS,Bar Code,,18806011412769,WH 2023_04_04,,2024-07-29,,
09932K,,CS,Bar Code,,8806011412762,RETAIL 2023_04_04,,2024-07-29,,
09932K,,CS,Bar Code,,8806011412847,WH 2023_04_04,,2024-07-29,,
09934K,,CS,Bar Code,,678108480019,WH 2023_04_04,,2024-07-29,2024-08-30,
09934K,,CS,Bar Code,,769972102029,RETAIL 2023_04_04,,2024-07-29,2024-08-30,
09934K,,CS,Bar Code,,769972102036,BOX,,2024-07-29,2024-08-30,
09942K,,CS,Bar Code,,648436320035,EACH,,2024-07-29,2024-07-30,
09942K,,CS,Bar Code,,648436350032,CASE,,2024-07-29,2024-07-30,
09948C,,CS,Bar Code,,077521321013,RETAIL 2023_04_04,,2024-07-29,,
09948C,,CS,Bar Code,,077521720014,WH 2023_04_04,,2024-07-29,,
09949K,,CS,Bar Code,,68801056033332,CASE,,2024-07-29,,
09949K,,CS,Bar Code,,8801056755010,RETAIL 2023_05_09,,2024-07-29,,
09955K,,CS,Bar Code,,081652099550,EACH,,2025-04-15,,
09955K,,CS,Bar Code,,10081652099557,CASE,,2025-04-15,,
09961K,,CS,Vendor,10331,11211011F,,,,,
09961K,,CS,Bar Code,,60809939073558,WH 2023_04_04,,2024-07-29,,
09961K,,CS,Bar Code,,809939073549,RETAIL 2023_04_04,,2024-07-29,,
09961K,,CS,Bar Code,,809939073563,WH 2023_04_04,,2024-07-29,,
09963K,,CS,Bar Code,,60809939087883,WH 2023_05_09,,2024-07-29,,
09963K,,CS,Bar Code,,809939087867,RETAIL 2023_05_09,,2024-07-29,,
09963K,,CS,Bar Code,,809939087874,WH 2023_05_09,,2024-07-29,,
09966K,,CS,Bar Code,,8801056192013,EACH,,2025-04-15,,
09967K,,CS,Bar Code,,18801097250045,WH 2023_04_24,,2024-07-29,,
09967K,,CS,Bar Code,,8801097250048,RETAIL 2023_04_24,,2024-07-29,,
09981K,,CS,Bar Code,,8801056002701,RETAIL 2023_05_09,,2024-07-29,,
09981K,,CS,Bar Code,,8801056002718,WH 2023_05_09,,2024-07-29,,
09981K,,CS,Bar Code,,8801056023546,WH 2023_05_09,,2024-07-29,,
09986K,,CS,Bar Code,,58801056002751,WH 2023_04_04,,2024-07-29,,
09986K,,CS,Bar Code,,8801056002749,RETAIL 2023_04_04,,2024-07-29,,
09990K,,CS,Bar Code,,081652099901,EACH,,2025-04-15,,
09990K,,CS,Bar Code,,10081652099908,CASE,,2025-04-15,,
09992K,,CS,Bar Code,,081652099925,RETAIL 2023_03_17,,2024-07-29,,
09992K,,CS,Bar Code,,10081652099922,WH 2023_03_17,,2024-07-29,,
09993K,,CS,Bar Code,,081652099932,RETAIL 2023_03_17,,2024-07-29,,
09993K,,CS,Bar Code,,10081652099939,WH 2023_03_17,,2024-07-29,,
09994K,,CS,Bar Code,,081652099949,RETAIL 2023_05_22,,2024-07-29,,
09994K,,CS,Bar Code,,10081652099946,CS,,2024-07-29,,
09996K,,CS,Bar Code,,081652099963,RETAIL 2023_03_17,,2024-07-29,,
09996K,,CS,Bar Code,,10081652099960,WH 2023_03_17,,2024-07-29,,
09998K,,CS,Bar Code,,081652099987,RETAIL 2023_04_04,,2024-07-29,,
09998K,,CS,Bar Code,,10081652099984,WH 2023_04_04,,2024-07-29,,
10001K,,CS,Bar Code,,18801097150031,WH 2023_04_04,,2024-07-29,,
10001K,,CS,Bar Code,,8801097150034,RETAIL 2023_04_04,,2024-07-29,,
10003K,,CS,Bar Code,,38801097150011,WH 2023_08_11,,2024-07-29,,
10003K,,CS,Bar Code,,8801097150010,EACH,,2024-07-29,,
10003K,,CS,Bar Code,,8801097150119,BOX,,2024-07-29,,
10011K,,CS,Bar Code,,081652100119,EACH,,2025-04-15,,
10011K,,CS,Bar Code,,10081652100116,CASE,,2025-04-15,,
10016K,,CS,Bar Code,,081652100164,RETAIL 2023_04_24,,2024-07-29,,
10016K,,CS,Bar Code,,10000052100161,WH 2023_04_24,,2024-07-29,,
10016K,,CS,Bar Code,,10081652100161,,,2024-11-01,,
10017K,,CS,Bar Code,,081652100171,RETAIL 2023_04_24,,2024-07-29,,
10017K,,CS,Bar Code,,10081652100178,WH 2023_04_24,,2024-07-29,,
10018K,,CS,Bar Code,,081652100188,EACH,,2024-07-29,,
10018K,,CS,Bar Code,,10081652100185,,,2024-11-01,,
10019K,,CS,Bar Code,,18801674710207,WH 2023_04_04,,2024-07-29,,
10019K,,CS,Bar Code,,8801674210205,RETAIL 2023_04_04,,2024-07-29,,
10029K,,CS,Bar Code,,28801037019470,WH 2023_04_10,,2024-07-29,,
10029K,,CS,Bar Code,,8801037019476,WH 2023_04_10,,2024-07-29,,
10032K,,CS,Bar Code,,18801069217823,CASE,,2024-07-29,2024-07-30,
10032K,,CS,Bar Code,,8801069175546,EACH,,2024-07-29,2024-07-30,
10034K,,CS,Bar Code,,18801069215904,CASE,,2024-07-29,2024-07-30,
10034K,,CS,Bar Code,,8801069174037,EACH,,2024-07-29,2024-07-30,
10035K,,CS,Bar Code,,081652100355,EACH,,2024-07-29,,
10035K,,CS,Bar Code,,10081652100352,,,2024-11-01,,
10036K,,CS,Bar Code,,081652100362,RETAIL 2023_04_24,,2024-07-29,,
10036K,,CS,Bar Code,,10081652100369,WH 2023_04_24,,2024-07-29,,
10037K,,CS,Bar Code,,081652100379,RETAIL 2023_05_09,,2024-07-29,,
